id,event,time(ms),content,mode
2,keyPressed,0,16777220,0
2,keyPressed,135,16777248,0
2,keyPressed,81,65,0
2,keyPressed,205,78,0
2,keyPressed,216,32,0
2,wordTyped,684,An,0
2,keyPressed,83,49,0
2,keyPressed,118,50,0
2,keyPressed,172,51,0
2,keyPressed,195,32,0
2,wordTyped,604,123,0
2,keyPressed,108,16777248,0
2,keyPressed,186,84,0
2,keyPressed,297,65,0
2,keyPressed,129,71,0
2,keyPressed,83,69,0
2,keyPressed,160,78,0
2,keyPressed,172,32,0
2,wordTyped,1183,Tagen,0
2,keyPressed,199,75,0
2,keyPressed,131,65,0
2,keyPressed,95,77,0
2,keyPressed,145,69,0
2,keyPressed,172,78,0
2,keyPressed,196,32,0
2,wordTyped,989,kamen,0
2,keyPressed,295,49,0
2,keyPressed,204,51,0
2,keyPressed,201,52,0
2,keyPressed,129,50,0
2,keyPressed,210,32,0
2,wordTyped,1043,1342,0
2,keyPressed,88,16777248,0
2,keyPressed,90,80,0
2,keyPressed,224,69,0
2,keyPressed,183,82,0
2,keyPressed,288,83,0
2,keyPressed,146,79,0
2,keyPressed,171,78,0
2,keyPressed,156,69,0
2,keyPressed,105,78,0
2,keyPressed,321,46,0
2,wordTyped,1860,Personen,0
2,sentenceTyped,6410,An 123 Tagen kamen 1342 Personen.,0
2,testFinished,6410,An 123 Tagen kamen 1342 Personen.,0
