id,event,time(ms),content,mode
2,keyPressed,0,16777220,1
2,keyPressed,137,16777248,1
2,keyPressed,110,65,1
2,keyPressed,228,78,1
2,keyPressed,153,32,1
2,wordTyped,680,An,1
2,keyPressed,50,49,1
2,keyPressed,107,50,1
2,keyPressed,86,51,1
2,keyPressed,160,32,1
2,wordTyped,438,123,1
2,keyPressed,89,16777248,1
2,keyPressed,83,84,1
2,keyPressed,172,65,1
2,keyPressed,95,71,1
2,keyPressed,233,16777220,1
2,keyPressed,424,32,1
2,wordTyped,1131,Tagen,1
2,keyPressed,132,75,1
2,keyPressed,125,65,1
2,keyPressed,87,77,1
2,keyPressed,148,16777220,1
2,keyPressed,234,32,1
2,wordTyped,789,kamen,1
2,keyPressed,356,49,1
2,keyPressed,125,51,1
2,keyPressed,200,16777220,1
2,keyPressed,611,32,1
2,wordTyped,1308,1342,1
2,keyPressed,154,16777248,1
2,keyPressed,111,80,1
2,keyPressed,149,69,1
2,keyPressed,109,82,1
2,keyPressed,142,16777220,1
2,keyPressed,337,46,1
2,wordTyped,1043,Personen,1
2,sentenceTyped,5424,n 123 Tagen kamen 1342 Personen.,1
2,testFinished,5424,n 123 Tagen kamen 1342 Personen.,1
