id,event,time(ms),content,mode
3,keyPressed,1,16777220,0
3,keyPressed,206,16777248,0
3,keyPressed,106,65,0
3,keyPressed,231,78,0
3,keyPressed,169,32,0
3,wordTyped,746,An,0
3,keyPressed,114,49,0
3,keyPressed,155,50,0
3,keyPressed,77,51,0
3,keyPressed,133,32,0
3,wordTyped,514,123,0
3,keyPressed,116,16777248,0
3,keyPressed,158,84,0
3,keyPressed,250,65,0
3,keyPressed,164,71,0
3,keyPressed,71,69,0
3,keyPressed,142,78,0
3,keyPressed,81,32,0
3,wordTyped,1034,Tagen,0
3,keyPressed,175,75,0
3,keyPressed,120,65,0
3,keyPressed,270,69,0
3,keyPressed,358,16777219,0
3,keyPressed,337,77,0
3,keyPressed,164,69,0
3,keyPressed,133,78,0
3,keyPressed,126,32,0
3,wordTyped,1731,kamen,0
3,keyPressed,162,49,0
3,keyPressed,154,51,0
3,keyPressed,250,52,0
3,keyPressed,110,50,0
3,keyPressed,322,32,0
3,wordTyped,1006,1342,0
3,keyPressed,112,16777248,0
3,keyPressed,125,80,0
3,keyPressed,173,69,0
3,keyPressed,139,82,0
3,keyPressed,153,83,0
3,keyPressed,997,79,0
3,keyPressed,187,78,0
3,keyPressed,97,69,0
3,keyPressed,84,78,0
3,keyPressed,272,46,0
3,wordTyped,2408,Personen,0
3,sentenceTyped,7496,An 123 Tagen kamen 1342 Personen.,0
3,testFinished,7496,An 123 Tagen kamen 1342 Personen.,0
