id,event,time(ms),content,mode
1,keyPressed,0,16777220,0
1,keyPressed,101,16777248,0
1,keyPressed,68,65,0
1,keyPressed,152,78,0
1,keyPressed,203,32,0
1,wordTyped,573,An,0
1,keyPressed,87,49,0
1,keyPressed,90,50,0
1,keyPressed,116,51,0
1,keyPressed,104,32,0
1,wordTyped,437,123,0
1,keyPressed,90,16777248,0
1,keyPressed,78,84,0
1,keyPressed,186,65,0
1,keyPressed,108,71,0
1,keyPressed,45,69,0
1,keyPressed,89,78,0
1,keyPressed,88,32,0
1,wordTyped,769,Tagen,0
1,keyPressed,179,75,0
1,keyPressed,81,65,0
1,keyPressed,537,77,0
1,keyPressed,236,69,0
1,keyPressed,113,78,0
1,keyPressed,115,32,0
1,wordTyped,1297,kamen,0
1,keyPressed,91,49,0
1,keyPressed,147,51,0
1,keyPressed,219,52,0
1,keyPressed,89,50,0
1,keyPressed,191,32,0
1,wordTyped,777,1342,0
1,keyPressed,120,16777248,0
1,keyPressed,155,80,0
1,keyPressed,232,69,0
1,keyPressed,143,82,0
1,keyPressed,77,83,0
1,keyPressed,99,79,0
1,keyPressed,125,78,0
1,keyPressed,153,69,0
1,keyPressed,77,78,0
1,keyPressed,189,46,0
1,wordTyped,1450,Personen,0
1,sentenceTyped,5331,An 123 Tagen kamen 1342 Personen.,0
1,testFinished,5331,An 123 Tagen kamen 1342 Personen.,0
